Date,Prophet_Forecast_Close
2026-01-16,976.5504719288401
2026-01-17,978.587081900785
2026-01-18,979.6609520814426
2026-01-19,978.1554589851339
2026-01-20,978.3522974124173
2026-01-21,979.9881493943369
2026-01-22,978.3460899844298
2026-01-23,978.2804782503034
2026-01-24,978.9679326128185
2026-01-25,978.8941412529407
2026-01-26,976.4628589458738
2026-01-27,975.9694737958906
2026-01-28,977.1574752610152
2026-01-29,975.3098645453643
2026-01-30,975.2742529228377
2026-01-31,976.2142383444176
2026-02-01,976.5967965433471
2026-02-02,974.8020182493333
2026-02-03,975.0975516152562
2026-02-04,977.1960530106968
2026-02-05,976.3476560289722
2026-02-06,977.3661709993285
2026-02-07,979.3815710557332
2026-02-08,980.828466686507
2026-02-09,980.0568671317997
2026-02-10,981.3075565341113
2026-02-11,984.270359779161
2026-02-12,984.1772834803853
2026-02-13,985.8292245527214
2026-02-14,988.3487877147389
2026-02-15,990.1689046919496
2026-02-16,989.6435501582556
2026-02-17,991.0228848938907
2026-02-18,994.0111094782296
2026-02-19,993.8590278872642
2026-02-20,995.3900324552699
2026-02-21,997.7520750574574
2026-02-22,999.4053445806658
2026-02-23,998.7319759468893
2026-02-24,1000.0101534004875
2026-02-25,1002.9709246235776
2026-02-26,1002.8897582900886
2026-02-27,1004.6115887331836
2026-02-28,1007.3019427851143
2026-03-01,1009.4338961192253
2026-03-02,1009.3972078445081
2026-03-03,1011.47201504954
2026-03-04,1015.3854177599237
2026-03-05,1016.4029953007323
2026-03-06,1019.3540003358747
2026-03-07,1023.3828223666214
2026-03-08,1026.936458956885
2026-03-09,1028.3743288510218
2026-03-10,1031.9427890065606
2026-03-11,1037.3326618266387
2026-03-12,1039.771785624669
2026-03-13,1044.0513036926448
2026-03-14,1049.2782508444845
2026-03-15,1053.8641417725353
2026-03-16,1056.1358614612795
2026-03-17,1060.3111867933558
2026-03-18,1066.0572147793375
2026-03-19,1068.5836825628894
2026-03-20,1072.669870517243
2026-03-21,1077.4176278125772
2026-03-22,1081.2402104678663
2026-03-23,1082.4732234226328
2026-03-24,1085.3499929526945
2026-03-25,1089.5596480521517
2026-03-26,1090.3399050499665
2026-03-27,1092.5032615664713
2026-03-28,1095.1891592251611
2026-03-29,1096.8518298324943
2026-03-30,1095.8701451976976
2026-03-31,1096.5218286450208
2026-04-01,1098.5403407198291
2026-04-02,1097.2064683793164
2026-04-03,1097.3733588929638
2026-04-04,1098.2175920351156
2026-04-05,1098.2260374705058
2026-04-06,1095.8048467454737
2026-04-07,1095.2529633461752
2026-04-08,1096.3184841323132
2026-04-09,1094.2899170049272
2026-04-10,1094.0210858825512
2026-04-11,1094.6822803868943
2026-04-12,1094.747394796136
2026-04-13,1092.603397226898
2026-04-14,1092.5244981818203
2026-04-15,1094.2293319854314
