Date,LSTM_Forecast_Close
2025-12-22,837.1798
2025-12-23,835.60266
2025-12-24,831.30023
2025-12-25,825.72253
2025-12-26,819.67474
2025-12-27,813.62
2025-12-28,807.8082
2025-12-29,802.36316
2025-12-30,797.32605
2025-12-31,792.6889
2026-01-01,788.4021
2026-01-02,784.42377
2026-01-03,780.6956
2026-01-04,777.15314
2026-01-05,773.74994
2026-01-06,770.4521
2026-01-07,767.2322
2026-01-08,764.0733
2026-01-09,760.96606
2026-01-10,757.907
2026-01-11,754.8963
2026-01-12,751.93835
2026-01-13,749.0411
2026-01-14,746.20416
2026-01-15,743.43097
2026-01-16,740.72974
2026-01-17,738.0941
2026-01-18,735.5265
2026-01-19,733.0323
2026-01-20,730.606
2026-01-21,728.24713
2026-01-22,725.9491
2026-01-23,723.71216
2026-01-24,721.5329
2026-01-25,719.4084
2026-01-26,717.3361
2026-01-27,715.3135
2026-01-28,713.33856
2026-01-29,711.4094
2026-01-30,709.52454
2026-01-31,707.68243
2026-02-01,705.88196
2026-02-02,704.1219
2026-02-03,702.40137
2026-02-04,700.71936
2026-02-05,699.0749
2026-02-06,697.4671
2026-02-07,695.8949
2026-02-08,694.3577
2026-02-09,692.8544
2026-02-10,691.38403
2026-02-11,689.9459
2026-02-12,688.53894
2026-02-13,687.16254
2026-02-14,685.81555
2026-02-15,684.4974
2026-02-16,683.2071
2026-02-17,681.9442
2026-02-18,680.70776
2026-02-19,679.49713
2026-02-20,678.31165
2026-02-21,677.1508
2026-02-22,676.0138
2026-02-23,674.9002
2026-02-24,673.80927
2026-02-25,672.74054
2026-02-26,671.69354
2026-02-27,670.66766
2026-02-28,669.66235
2026-03-01,668.6771
2026-03-02,667.7116
2026-03-03,666.7653
2026-03-04,665.8378
2026-03-05,664.9286
2026-03-06,664.0372
2026-03-07,663.1632
2026-03-08,662.30634
2026-03-09,661.46606
2026-03-10,660.64215
2026-03-11,659.8341
2026-03-12,659.0416
2026-03-13,658.2644
2026-03-14,657.502
2026-03-15,656.75415
2026-03-16,656.02045
2026-03-17,655.3008
2026-03-18,654.59467
2026-03-19,653.90173
2026-03-20,653.2219
2026-03-21,652.5548
