Date,Predicted_Close
2022-01-06,460.5913146968242
2022-01-07,460.7498368991611
2022-01-08,461.8221915038405
2022-01-09,462.059629597708
2022-01-10,460.2583046458374
2022-01-11,459.3243557398269
2022-01-12,459.6573494563001
2022-01-13,456.61325037476666
2022-01-14,454.06674617312234
2022-01-15,452.49725679818005
2022-01-16,450.20834722878914
2022-01-17,446.04586497024127
2022-01-18,442.9617664537305
2022-01-19,441.3963991736502
2022-01-20,436.7404419816568
2022-01-21,432.89635838121137
2022-01-22,430.363716961277
2022-01-23,427.45811812068916
2022-01-24,423.02906226578426
2022-01-25,420.02373168278325
2022-01-26,418.8694546735681
2022-01-27,414.9360497791874
2022-01-28,412.0978940946247
2022-01-29,410.8200530088384
2022-01-30,409.3781882086632
2022-01-31,406.57755192036063
2022-02-01,405.3180082432925
2022-02-02,405.9778155558843
2022-02-03,403.8773309232715
2022-02-04,402.8424423710104
2022-02-05,403.2920280582912
2022-02-06,403.4591218164706
2022-02-07,402.1110576499017
2022-02-08,402.11550168438015
2022-02-09,403.82507711225827
2022-02-10,402.5417193896067
2022-02-11,402.0805493177353
2022-02-12,402.85755078364593
2022-02-13,403.1107266999119
2022-02-14,401.62000632942306
2022-02-15,401.2728195758632
2022-02-16,402.4480571984823
2022-02-17,400.47957355486847
2022-02-18,399.2190442454124
2022-02-19,399.12249486568896
2022-02-20,398.47020769163515
2022-02-21,396.08531566944697
2022-02-22,394.89803728736047
2022-02-23,395.3283103998973
2022-02-24,392.7480195319659
2022-02-25,391.0426666462882
2022-02-26,390.6968358281897
2022-02-27,390.013189790732
2022-02-28,387.8303341875556
2022-03-01,387.0865248059355
2022-03-02,388.20199106573335
2022-03-03,386.5410802991044
2022-03-04,385.9740750753635
2022-03-05,386.9630305313303
2022-03-06,387.7813592542587
2022-03-07,387.23248317259504
2022-03-08,388.2145052308444
2022-03-09,391.103646850172
2022-03-10,391.21762388206025
2022-03-11,392.37877811817435
2022-03-12,395.00127369288003
2022-03-13,397.3120469591597
2022-03-14,398.07079010550746
2022-03-15,400.13588300890314
2022-03-16,403.8489830539165
2022-03-17,404.4994124084915
2022-03-18,405.88813061677956
2022-03-19,408.41557749950795
2022-03-20,410.30305615769083
2022-03-21,410.31292366705054
2022-03-22,411.3144977513244
