Coin,Model,Horizon_Days,Current_Price,Forecast_Price,Expected_Return_Pct,Expected_Profit_per_Unit
DOGE-USD,ARIMA,7,0.1396,0.1394,-0.13,-0.0002
DOGE-USD,ARIMA,30,0.1396,0.1394,-0.12,-0.0002
DOGE-USD,ARIMA,90,0.1396,0.1394,-0.12,-0.0002
DOGE-USD,LSTM,7,0.1443,0.1419,-1.64,-0.0024
DOGE-USD,LSTM,30,0.1443,0.1347,-6.63,-0.0096
DOGE-USD,LSTM,90,0.1443,0.1242,-13.87,-0.02
DOGE-USD,Random Forest,7,0.1474,0.1445,-1.98,-0.0029
DOGE-USD,Random Forest,30,0.1474,0.1444,-2.03,-0.003
DOGE-USD,Random Forest,90,0.1474,0.1444,-2.03,-0.003
DOGE-USD,XGBoost,7,0.1485,0.146,-1.66,-0.0025
DOGE-USD,XGBoost,30,0.1485,0.146,-1.66,-0.0025
DOGE-USD,XGBoost,90,0.1485,0.146,-1.66,-0.0025
DOGE-USD,Prophet,7,0.1834,0.1808,-1.41,-0.0026
DOGE-USD,Prophet,30,0.1834,0.1454,-20.73,-0.038
DOGE-USD,Prophet,90,0.1834,0.1291,-29.61,-0.0543
ALGO-USD,ARIMA,7,0.1289,0.1286,-0.25,-0.0003
ALGO-USD,ARIMA,30,0.1289,0.1286,-0.26,-0.0003
ALGO-USD,ARIMA,90,0.1289,0.1286,-0.26,-0.0003
ALGO-USD,LSTM,7,0.1326,0.1317,-0.7,-0.0009
ALGO-USD,LSTM,30,0.1326,0.1313,-0.95,-0.0013
ALGO-USD,LSTM,90,0.1326,0.1306,-1.48,-0.002
ALGO-USD,Random Forest,7,0.1336,0.1338,0.15,0.0002
ALGO-USD,Random Forest,30,0.1336,0.1338,0.15,0.0002
ALGO-USD,Random Forest,90,0.1336,0.1338,0.15,0.0002
ALGO-USD,XGBoost,7,0.1334,0.1337,0.24,0.0003
ALGO-USD,XGBoost,30,0.1334,0.1337,0.24,0.0003
ALGO-USD,XGBoost,90,0.1334,0.1337,0.24,0.0003
ALGO-USD,Prophet,7,0.1796,0.1749,-2.62,-0.0047
ALGO-USD,Prophet,30,0.1796,0.1466,-18.36,-0.033
ALGO-USD,Prophet,90,0.1796,0.1092,-39.16,-0.0703
BNB-USD,ARIMA,7,928.547,932.1756,0.39,3.6286
BNB-USD,ARIMA,30,928.547,932.1043,0.38,3.5573
BNB-USD,ARIMA,90,928.547,932.1043,0.38,3.5573
BNB-USD,LSTM,7,913.7604,854.777,-6.46,-58.9834
BNB-USD,LSTM,30,913.7604,738.7274,-19.16,-175.0331
BNB-USD,LSTM,90,913.7604,588.7662,-35.57,-324.9942
BNB-USD,Random Forest,7,704.6986,703.751,-0.13,-0.9476
BNB-USD,Random Forest,30,704.6986,703.751,-0.13,-0.9476
BNB-USD,Random Forest,90,704.6986,703.751,-0.13,-0.9476
BNB-USD,XGBoost,7,693.6027,687.7975,-0.84,-5.8052
BNB-USD,XGBoost,30,693.6027,687.7975,-0.84,-5.8052
BNB-USD,XGBoost,90,693.6027,687.7975,-0.84,-5.8052
BNB-USD,Prophet,7,976.5505,978.3461,0.18,1.7956
BNB-USD,Prophet,30,976.5505,988.3488,1.21,11.7983
BNB-USD,Prophet,90,976.5505,1094.2293,12.05,117.6789
CRV-USD,ARIMA,7,0.4355,0.4299,-1.28,-0.0056
CRV-USD,ARIMA,30,0.4355,0.43,-1.25,-0.0055
CRV-USD,ARIMA,90,0.4355,0.43,-1.25,-0.0055
CRV-USD,LSTM,7,0.4367,0.477,9.23,0.0403
CRV-USD,LSTM,30,0.4367,0.5772,32.18,0.1405
CRV-USD,LSTM,90,0.4367,0.6773,55.1,0.2406
CRV-USD,Random Forest,7,0.427,0.4237,-0.78,-0.0033
CRV-USD,Random Forest,30,0.427,0.4237,-0.76,-0.0033
CRV-USD,Random Forest,90,0.427,0.4237,-0.76,-0.0033
CRV-USD,XGBoost,7,0.4206,0.4213,0.16,0.0007
CRV-USD,XGBoost,30,0.4206,0.4213,0.16,0.0007
CRV-USD,XGBoost,90,0.4206,0.4213,0.16,0.0007
CRV-USD,Prophet,7,0.6538,0.6894,5.45,0.0357
CRV-USD,Prophet,30,0.6538,0.7063,8.03,0.0525
CRV-USD,Prophet,90,0.6538,0.7516,14.97,0.0978
