Date,Predicted_Close
2022-02-05,382.82892
2022-02-06,388.56854
2022-02-07,396.49222
2022-02-08,406.4349
2022-02-09,411.60477
2022-02-10,415.64597
2022-02-11,417.01035
2022-02-12,414.28436
2022-02-13,410.40265
2022-02-14,405.817
2022-02-15,402.47354
2022-02-16,405.06912
2022-02-17,409.61957
2022-02-18,410.37592
2022-02-19,408.702
2022-02-20,406.12906
2022-02-21,400.42355
2022-02-22,390.2967
2022-02-23,382.46765
2022-02-24,375.8701
2022-02-25,370.26776
2022-02-26,368.31818
2022-02-27,368.41055
2022-02-28,367.5414
2022-03-01,371.85257
2022-03-02,380.1375
2022-03-03,389.2002
2022-03-04,396.04556
2022-03-05,395.88937
2022-03-06,393.76804
2022-03-07,389.22244
2022-03-08,385.16214
2022-03-09,382.08954
2022-03-10,381.91666
2022-03-11,379.9039
2022-03-12,377.3818
2022-03-13,375.11273
2022-03-14,371.6574
2022-03-15,370.02716
2022-03-16,369.315
2022-03-17,371.42526
2022-03-18,375.65378
2022-03-19,381.23267
2022-03-20,386.929
2022-03-21,390.22366
2022-03-22,392.58908
2022-03-23,395.25882
2022-03-24,398.2735
2022-03-25,401.82812
2022-03-26,404.50455
2022-03-27,407.12006
2022-03-28,411.64233
2022-03-29,416.35098
2022-03-30,421.0784
2022-03-31,426.3757
2022-04-01,428.7493
2022-04-02,432.23148
2022-04-03,434.00757
2022-04-04,436.9304
2022-04-05,439.44623
2022-04-06,440.99557
2022-04-07,437.6309
2022-04-08,435.25076
2022-04-09,431.2216
2022-04-10,428.09476
2022-04-11,424.59958
2022-04-12,417.61404
2022-04-13,413.40753
2022-04-14,412.82388
2022-04-15,412.89413
2022-04-16,413.8196
2022-04-17,415.0681
2022-04-18,414.60318
2022-04-19,414.89984
2022-04-20,416.34555
2022-04-21,417.4271
2022-04-22,415.92313
2022-04-23,413.65604
2022-04-24,410.44153
2022-04-25,406.85782
2022-04-26,404.53043
2022-04-27,400.17734
2022-04-28,396.54395
2022-04-29,396.32117
2022-04-30,395.68317
2022-05-01,392.54782
2022-05-02,390.66437
2022-05-03,389.57486
2022-05-04,388.08075
2022-05-05,389.67508
2022-05-06,388.73212
2022-05-07,386.76846
2022-05-08,382.3715
2022-05-09,375.82303
2022-05-10,360.55655
2022-05-11,346.51166
2022-05-12,327.9294
2022-05-13,310.0712
2022-05-14,298.46002
2022-05-15,292.94702
2022-05-16,293.71155
2022-05-17,295.6461
2022-05-18,299.0748
2022-05-19,299.9132
2022-05-20,301.94308
2022-05-21,303.45193
2022-05-22,305.79724
2022-05-23,309.1326
2022-05-24,311.91754
2022-05-25,315.57727
2022-05-26,318.64313
2022-05-27,317.70755
2022-05-28,314.1709
2022-05-29,310.79297
2022-05-30,307.74213
2022-05-31,307.712
2022-06-01,309.12576
2022-06-02,308.15775
2022-06-03,307.25043
2022-06-04,305.07266
2022-06-05,303.06863
2022-06-06,301.07788
2022-06-07,298.90686
2022-06-08,296.2563
2022-06-09,293.5342
2022-06-10,291.38852
2022-06-11,289.33386
2022-06-12,285.2529
2022-06-13,278.79498
2022-06-14,267.3597
2022-06-15,255.17842
2022-06-16,245.84734
