Date,ARIMA_Forecast_Close
2025-12-22,856.8326338208002
2025-12-23,857.4078715822891
2025-12-24,857.2741072524501
2025-12-25,857.4055034409107
2025-12-26,857.3586211993937
2025-12-27,857.3698181968467
2025-12-28,857.3653203435059
2025-12-29,857.3706657447344
2025-12-30,857.3689708095076
2025-12-31,857.3689391446352
2026-01-01,857.3687731403245
2026-01-02,857.3690407160543
2026-01-03,857.3689954063981
2026-01-04,857.3689691985288
2026-01-05,857.3689587048859
2026-01-06,857.3689735750137
2026-01-07,857.3689739406583
2026-01-08,857.3689715898378
2026-01-09,857.3689706281032
2026-01-10,857.368971457346
2026-01-11,857.368971663191
2026-01-12,857.368971510949
2026-01-13,857.3689714215665
2026-01-14,857.3689714638073
2026-01-15,857.3689714872593
2026-01-16,857.3689714796543
2026-01-17,857.3689714720596
2026-01-18,857.3689714737445
2026-01-19,857.3689714757819
2026-01-20,857.3689714755593
2026-01-21,857.368971474975
2026-01-22,857.3689714749947
2026-01-23,857.3689714751479
2026-01-24,857.3689714751573
2026-01-25,857.3689714751166
2026-01-26,857.3689714751109
2026-01-27,857.3689714751212
2026-01-28,857.3689714751235
2026-01-29,857.368971475121
2026-01-30,857.3689714751202
2026-01-31,857.3689714751208
2026-02-01,857.368971475121
2026-02-02,857.3689714751209
2026-02-03,857.3689714751208
2026-02-04,857.3689714751208
2026-02-05,857.3689714751208
2026-02-06,857.3689714751208
2026-02-07,857.3689714751208
2026-02-08,857.3689714751208
2026-02-09,857.3689714751208
2026-02-10,857.3689714751208
2026-02-11,857.3689714751208
2026-02-12,857.3689714751208
2026-02-13,857.3689714751208
2026-02-14,857.3689714751208
2026-02-15,857.3689714751208
2026-02-16,857.3689714751208
2026-02-17,857.3689714751208
2026-02-18,857.3689714751208
2026-02-19,857.3689714751208
2026-02-20,857.3689714751208
2026-02-21,857.3689714751208
2026-02-22,857.3689714751208
2026-02-23,857.3689714751208
2026-02-24,857.3689714751208
2026-02-25,857.3689714751208
2026-02-26,857.3689714751208
2026-02-27,857.3689714751208
2026-02-28,857.3689714751208
2026-03-01,857.3689714751208
2026-03-02,857.3689714751208
2026-03-03,857.3689714751208
2026-03-04,857.3689714751208
2026-03-05,857.3689714751208
2026-03-06,857.3689714751208
2026-03-07,857.3689714751208
2026-03-08,857.3689714751208
2026-03-09,857.3689714751208
2026-03-10,857.3689714751208
2026-03-11,857.3689714751208
2026-03-12,857.3689714751208
2026-03-13,857.3689714751208
2026-03-14,857.3689714751208
2026-03-15,857.3689714751208
2026-03-16,857.3689714751208
2026-03-17,857.3689714751208
2026-03-18,857.3689714751208
2026-03-19,857.3689714751208
2026-03-20,857.3689714751208
2026-03-21,857.3689714751208
