Date,Predicted_Close
2022-01-06,0.0
2022-01-07,473.2776629944433
2022-01-08,447.3673458454511
2022-01-09,433.11268629398563
2022-01-10,441.9723646776293
2022-01-11,423.34429878619807
2022-01-12,464.82331224598863
2022-01-13,483.56610909624305
2022-01-14,470.16680879520027
2022-01-15,492.1852472116821
2022-01-16,494.54947068256325
2022-01-17,496.87192914518425
2022-01-18,475.35648636789097
2022-01-19,474.72597598080455
2022-01-20,464.03995581042017
2022-01-21,440.0274850081624
2022-01-22,385.1569273921681
2022-01-23,364.98290294515937
2022-01-24,388.42933921038696
2022-01-25,366.82543684102654
2022-01-26,384.5448069779176
2022-01-27,375.47957198225384
2022-01-28,390.3988288353815
2022-01-29,385.13260120220764
2022-01-30,388.8099722959015
2022-01-31,377.76741701691014
2022-02-01,376.3473197139789
2022-02-02,386.41492140985207
2022-02-03,365.62495453744583
2022-02-04,372.6533806038311
2022-02-05,400.05497978107036
2022-02-06,410.24711899317526
2022-02-07,416.9837870567331
2022-02-08,433.33036144404036
2022-02-09,407.1305633901491
2022-02-10,425.3071792835943
2022-02-11,414.730841267756
2022-02-12,399.6658189096784
2022-02-13,405.9936701750604
2022-02-14,398.6800076336032
2022-02-15,403.62012981418536
2022-02-16,432.55321180551306
2022-02-17,424.0713406519934
2022-02-18,401.79605099757606
2022-02-19,403.8124909771044
2022-02-20,401.07533976050945
2022-02-21,379.6225006003786
2022-02-22,358.5031699858879
2022-02-23,378.1504415269513
2022-02-24,364.42110591023663
2022-02-25,360.58025877466775
2022-02-26,376.71928634800145
2022-02-27,371.8522260542029
2022-02-28,359.8215676633898
2022-03-01,398.27384592656136
2022-03-02,404.8670746949826
2022-03-03,405.7571278565565
2022-03-04,403.28935022534114
2022-03-05,375.05922177747567
2022-03-06,388.643202172595
2022-03-07,374.3312618835447
2022-03-08,381.18938635443135
2022-03-09,381.9849904593892
2022-03-10,393.05069686213136
2022-03-11,370.6810257738527
2022-03-12,374.358942843828
2022-03-13,373.91559790175296
2022-03-14,360.79752144907684
2022-03-15,374.94834415138945
2022-03-16,370.60907655590427
2022-03-17,385.1407199586969
2022-03-18,390.7715109595373
2022-03-19,396.41446027537927
2022-03-20,399.50010734819114
2022-03-21,390.38905225293064
2022-03-22,397.75660385212495
2022-03-23,404.1448119614965
2022-03-24,407.1891986345749
2022-03-25,413.6482471072134
2022-03-26,410.24385353199654
2022-03-27,416.3553807203758
2022-03-28,430.4289315769815
2022-03-29,428.33510934280343
2022-03-30,434.27236897287537
2022-03-31,442.86496594703556
2022-04-01,427.56790222737567
2022-04-02,448.3888666402772
2022-04-03,435.47660328452
2022-04-04,450.5600713117896
2022-04-05,446.8998073961172
2022-04-06,444.62560308935775
2022-04-07,420.66961227490685
2022-04-08,439.9999260934971
2022-04-09,420.2402656003534
2022-04-10,427.5222559020876
2022-04-11,418.99040351018994
2022-04-12,393.9638336398327
2022-04-13,417.6234970859898
2022-04-14,421.4196360827991
2022-04-15,411.825611869884
2022-04-16,418.8025084889304
2022-04-17,417.7878277186409
2022-04-18,406.782285910049
2022-04-19,418.42339710351513
2022-04-20,421.6744991284588
2022-04-21,416.9304326406238
2022-04-22,405.49149457940297
2022-04-23,408.9464147684286
2022-04-24,401.64068389686867
2022-04-25,399.13737378961025
2022-04-26,405.0080966459142
2022-04-27,384.4573300626864
2022-04-28,393.5206383147516
2022-04-29,407.0885031958239
2022-04-30,390.1033393773071
2022-05-01,378.89120944312765
2022-05-02,393.3441287451586
2022-05-03,388.15964474152685
2022-05-04,382.45906817933457
2022-05-05,404.04095498913813
2022-05-06,376.3191845495998
2022-05-07,381.25845130873256
2022-05-08,366.96689041056953
2022-05-09,355.93629617296784
2022-05-10,300.26087206464
2022-05-11,326.17326840571945
2022-05-12,268.40279979144975
2022-05-13,272.50335122229876
2022-05-14,293.4987999410173
2022-05-15,293.08260647400795
2022-05-16,310.7134748860755
2022-05-17,296.31336213923544
2022-05-18,307.5244655634942
2022-05-19,287.2154733246794
2022-05-20,308.4536659386376
2022-05-21,300.9479560466096
2022-05-22,311.765974650175
2022-05-23,319.41387478058624
2022-05-24,315.322954987871
2022-05-25,328.84122941923204
2022-05-26,324.6880899702812
2022-05-27,304.4349009043656
2022-05-28,303.91898504042115
2022-05-29,309.0094518331511
2022-05-30,304.483370126344
2022-05-31,321.84443315271056
2022-06-01,318.9055078483347
2022-06-02,299.73259048762606
2022-06-03,311.24988635904356
2022-06-04,297.9701580552144
2022-06-05,301.82230149732675
2022-06-06,299.15431246483047
2022-06-07,295.1776337718431
2022-06-08,290.91595528373745
2022-06-09,289.2120772718336
2022-06-10,290.1898823819195
2022-06-11,285.7052288996654
2022-06-12,269.5981043184204
2022-06-13,257.9156839788273
2022-06-14,224.05134694011724
2022-06-15,227.0808710138058
2022-06-16,234.12894396740802
2022-06-17,206.6886686969019
2022-06-18,218.55437764778583
2022-06-19,197.21229430357224
2022-06-20,216.3083322559771
2022-06-21,215.74613273667086
2022-06-22,217.95542561358624
2022-06-23,214.5053205187481
2022-06-24,229.76706647948942
2022-06-25,238.92523872242805
2022-06-26,237.62162837567246
2022-06-27,234.0081588520224
2022-06-28,234.7783138281965
2022-06-29,227.01977832600792
2022-06-30,219.76205820561458
2022-07-01,220.44699601331607
2022-07-02,215.9749391124938
2022-07-03,218.1762650865586
2022-07-04,218.87591582301715
2022-07-05,231.454970394247
2022-07-06,229.3758719432439
2022-07-07,238.2984277223491
2022-07-08,241.17512399375806
2022-07-09,240.0672927228602
2022-07-10,243.55838042583454
2022-07-11,234.36322833185608
2022-07-12,226.6345055496572
2022-07-13,221.82940116455705
2022-07-14,231.2977086921319
2022-07-15,236.93853641788175
2022-07-16,237.12299892366747
2022-07-17,249.8318995425233
2022-07-18,246.767234988409
2022-07-19,264.9745046203545
2022-07-20,267.3145331298013
2022-07-21,257.04244453414225
2022-07-22,267.33381156891363
2022-07-23,262.47891143492427
2022-07-24,259.0731620385254
2022-07-25,262.6806621733804
2022-07-26,244.62344331895954
2022-07-27,250.80616962175458
2022-07-28,272.059861557796
2022-07-29,273.91476872347124
2022-07-30,292.8914765055898
2022-07-31,286.0951811103322
2022-08-01,283.90424387828006
2022-08-02,284.85895281436194
2022-08-03,283.705144834543
2022-08-04,298.39936844173286
2022-08-05,309.14451255538376
2022-08-06,313.28159003380193
2022-08-07,314.6530884960224
2022-08-08,323.3482249914632
2022-08-09,324.0484110936453
2022-08-10,324.40740426615776
2022-08-11,328.74327880089726
2022-08-12,323.3628175572412
2022-08-13,328.007916585191
2022-08-14,323.66767003957307
2022-08-15,318.0251206728171
2022-08-16,320.8920783376312
2022-08-17,316.20614207765874
2022-08-18,306.62005658991274
2022-08-19,299.384147029041
2022-08-20,280.6657646439061
2022-08-21,285.8850051149627
2022-08-22,302.183364496233
2022-08-23,297.5136887670989
2022-08-24,298.72122875146454
2022-08-25,297.3366979494742
2022-08-26,301.94455568388287
2022-08-27,278.68828572784247
2022-08-28,280.1317463656698
2022-08-29,277.4020811154794
2022-08-30,285.78008212774415
2022-08-31,280.17131123045317
2022-09-01,279.3770584057607
2022-09-02,279.2122147551666
2022-09-03,277.3822160650872
2022-09-04,277.85186564416483
2022-09-05,278.820905527985
2022-09-06,276.47664654617864
2022-09-07,262.6945667282166
2022-09-08,280.79410357112846
2022-09-09,279.08188180348014
2022-09-10,292.29557382131173
2022-09-11,296.04938085704214
2022-09-12,294.3142857253351
2022-09-13,294.21271821974017
2022-09-14,277.6991824562382
2022-09-15,281.3169915585751
2022-09-16,270.96470748159743
2022-09-17,275.0688656672489
2022-09-18,279.2418073017588
2022-09-19,265.1096350600241
2022-09-20,273.7001493697989
2022-09-21,266.2134438164265
2022-09-22,264.75605842211957
2022-09-23,276.2794847644583
2022-09-24,275.19396036686715
2022-09-25,274.5539478581905
2022-09-26,274.59179509355874
2022-09-27,276.1663938860493
2022-09-28,272.1049459084481
2022-09-29,282.2397990002564
2022-09-30,282.89074622386124
2022-10-01,283.4972900731174
2022-10-02,283.09347388466097
2022-10-03,284.6657922672668
2022-10-04,286.9427665374181
2022-10-05,296.0214666111741
2022-10-06,292.9669915004072
2022-10-07,286.5559428490895
2022-10-08,284.4517636609483
2022-10-09,276.949915954166
2022-10-10,278.9058601343372
2022-10-11,271.6088232156572
2022-10-12,271.82307043223375
2022-10-13,271.3146033733457
2022-10-14,271.6820114344108
2022-10-15,269.4324181581813
2022-10-16,268.61485918918584
2022-10-17,272.83365779833156
2022-10-18,275.017615008093
2022-10-19,272.6379923193235
2022-10-20,272.2913379996478
2022-10-21,269.56658083739813
2022-10-22,270.3265261411774
2022-10-23,270.4441541782694
2022-10-24,275.91028153090787
2022-10-25,273.30229665460433
2022-10-26,284.65607420666896
2022-10-27,289.49395516578386
2022-10-28,285.6343334720509
2022-10-29,298.7961121190758
2022-10-30,303.3096262856699
2022-10-31,312.6272933401762
2022-11-01,325.61989208118575
2022-11-02,322.93585065548143
2022-11-03,320.2145228721483
2022-11-04,330.91816756603794
2022-11-05,353.7024740256488
2022-11-06,345.7249139562098
2022-11-07,339.3699302259725
2022-11-08,339.2619444513934
2022-11-09,327.9536835580877
2022-11-10,266.773888897825
2022-11-11,312.16149728763264
2022-11-12,286.9109095303745
2022-11-13,280.35271281931233
2022-11-14,279.36146998489414
2022-11-15,278.97470000446197
2022-11-16,276.542138599432
2022-11-17,271.9349946979463
2022-11-18,268.56378869171095
2022-11-19,274.6081863254909
2022-11-20,271.62091820576967
2022-11-21,263.9345482867649
2022-11-22,255.2795301903162
2022-11-23,267.92923519962545
2022-11-24,296.9057868750915
2022-11-25,295.90094323832255
2022-11-26,299.65022755910275
2022-11-27,312.6223835930533
2022-11-28,306.13291498084067
2022-11-29,293.4211475702302
2022-11-30,297.7376345614053
2022-12-01,300.9573238388479
2022-12-02,290.6610085153884
2022-12-03,294.50746320440567
2022-12-04,290.8405014564008
2022-12-05,292.2780505862951
2022-12-06,288.3807838263379
2022-12-07,290.66523405015363
2022-12-08,284.1695588605902
2022-12-09,291.14551312243117
2022-12-10,285.56161929540906
2022-12-11,288.239070608967
2022-12-12,284.48886428196386
2022-12-13,276.35779398218995
2022-12-14,273.0693302132847
2022-12-15,268.83110666185286
2022-12-16,258.41707185705025
2022-12-17,231.99408673585742
2022-12-18,246.14341666540273
2022-12-19,250.49807439810826
2022-12-20,238.06439674872024
2022-12-21,253.32620873226466
2022-12-22,245.3127083633412
2022-12-23,245.77846759256124
2022-12-24,246.79997348242048
2022-12-25,244.3591354157499
2022-12-26,243.29182319776558
2022-12-27,244.45523975707601
2022-12-28,246.50030315799825
2022-12-29,243.72673396494477
2022-12-30,246.76701788468313
2022-12-31,245.66367538799147
2023-01-01,246.26483611803545
2023-01-02,244.15128437851703
2023-01-03,245.7726066193848
2023-01-04,246.0739508608328
2023-01-05,259.1094929475052
2023-01-06,254.86326651900725
2023-01-07,259.81227486745723
2023-01-08,261.47631516881484
2023-01-09,274.17527532622745
2023-01-10,271.19286876904584
2023-01-11,277.15523218252173
2023-01-12,285.1662689611079
2023-01-13,286.6877357257393
2023-01-14,293.39732260717517
2023-01-15,304.89728342458636
2023-01-16,300.53673488058786
2023-01-17,299.1548194668301
2023-01-18,300.74326529018344
2023-01-19,286.67367522493
2023-01-20,296.36422803988745
2023-01-21,304.6633917643599
2023-01-22,297.205282297203
2023-01-23,303.7480593487636
2023-01-24,305.66008111429295
2023-01-25,299.886061698031
2023-01-26,308.05780040410764
2023-01-27,304.28712191158536
2023-01-28,308.04383742034315
2023-01-29,306.1702167472953
2023-01-30,317.51396384863364
2023-01-31,305.77921250148376
2023-02-01,313.2095355403555
2023-02-02,317.6937223045093
2023-02-03,322.24116082128074
2023-02-04,331.7336528767766
2023-02-05,329.5088737439187
2023-02-06,327.93344145333685
2023-02-07,325.29571962814236
2023-02-08,333.76700520387783
2023-02-09,326.9928118168784
2023-02-10,305.82677146744
2023-02-11,309.10953550710957
2023-02-12,311.24911338659183
2023-02-13,311.5746540948227
2023-02-14,293.7859368386429
2023-02-15,298.4496553827365
2023-02-16,318.00907442861154
2023-02-17,301.3009630262314
2023-02-18,314.345087570404
2023-02-19,316.9263468707382
2023-02-20,310.6770945861107
2023-02-21,316.2227101967499
2023-02-22,311.2815946097816
2023-02-23,312.96526756226876
2023-02-24,308.58485768486713
2023-02-25,302.26788511123425
2023-02-26,303.36627147484046
2023-02-27,309.11867475048933
2023-02-28,303.7506082853146
2023-03-01,301.7105595936539
2023-03-02,303.7270126911523
2023-03-03,299.68329335533815
2023-03-04,290.3197612312122
2023-03-05,290.80935747990156
2023-03-06,289.00209577869805
2023-03-07,287.8060654345441
2023-03-08,289.4495263801925
2023-03-09,286.6685400494491
2023-03-10,277.3812035238265
2023-03-11,278.70213109966744
2023-03-12,278.19125940027936
2023-03-13,289.42229572792763
2023-03-14,307.7948554647721
2023-03-15,306.69000560731513
2023-03-16,306.81260379135824
2023-03-17,331.16867203021144
2023-03-18,336.57153412523957
2023-03-19,329.434288846893
2023-03-20,338.50789154130365
2023-03-21,332.79478459706536
2023-03-22,335.3445134682018
2023-03-23,321.7571505121477
2023-03-24,331.319519241064
2023-03-25,321.85644987924036
2023-03-26,322.7861653167753
2023-03-27,329.5188796305284
2023-03-28,309.63408250099593
2023-03-29,315.24687010006693
2023-03-30,314.4305974256094
2023-03-31,315.77237548413626
2023-04-01,316.8087320880338
2023-04-02,315.05840571623196
2023-04-03,314.21362846478144
2023-04-04,308.7143007597354
2023-04-05,311.6485007335771
2023-04-06,313.95726328919693
2023-04-07,311.77740085358823
2023-04-08,310.85760035346686
2023-04-09,311.01295171013544
2023-04-10,312.9098973399214
2023-04-11,318.13127768348994
2023-04-12,322.08676694194804
2023-04-13,318.26673675739755
2023-04-14,325.54715199283356
2023-04-15,328.81111780845475
2023-04-16,332.6080890038567
2023-04-17,348.0206589256665
2023-04-18,338.10479290923837
2023-04-19,343.86776004507965
2023-04-20,322.8595108955903
2023-04-21,319.8300916707138
2023-04-22,323.14870810287476
2023-04-23,331.08417409515005
2023-04-24,329.0730589799924
2023-04-25,331.21103811564944
2023-04-26,338.7905127958447
2023-04-27,329.77673935925634
2023-04-28,331.8785524111618
2023-04-29,324.88288474936684
2023-04-30,322.59539064083145
2023-05-01,338.4153185200303
2023-05-02,326.56275902694244
2023-05-03,322.2994667992611
2023-05-04,327.98612144810556
2023-05-05,323.2522464729047
2023-05-06,326.8663762581465
2023-05-07,322.5985429532232
2023-05-08,321.8956583949267
2023-05-09,314.2576393099305
2023-05-10,313.2852623596057
2023-05-11,315.0082696686041
2023-05-12,307.10855285361924
2023-05-13,309.3221926541144
2023-05-14,311.33378600357264
2023-05-15,311.5600037621424
2023-05-16,313.3808382624694
2023-05-17,311.2377768218538
2023-05-18,314.3697449547109
2023-05-19,309.19005277766826
2023-05-20,309.33393252033557
2023-05-21,311.070337220248
2023-05-22,306.0724151976189
2023-05-23,309.7165646529642
2023-05-24,313.4552548062788
2023-05-25,305.05320210070386
2023-05-26,305.582832106184
2023-05-27,307.48270870105785
2023-05-28,307.09466952418774
2023-05-29,314.1741250928267
2023-05-30,311.02960879179716
2023-05-31,311.7701661729187
2023-06-01,307.14674757021146
2023-06-02,305.4045806359952
2023-06-03,307.85487786898756
2023-06-04,306.2980142535733
2023-06-05,305.0650481377088
2023-06-06,276.77372987090035
2023-06-07,284.9718828985431
2023-06-08,259.43110818653145
2023-06-09,263.6067332354865
2023-06-10,261.33759091833645
2023-06-11,237.99936352016744
2023-06-12,238.15152024809808
2023-06-13,232.11490933763645
2023-06-14,243.9168828602258
2023-06-15,235.98194689403766
2023-06-16,236.41021376402742
2023-06-17,240.02189945318077
2023-06-18,244.14467214641752
2023-06-19,243.28175904450148
2023-06-20,242.86656049753688
2023-06-21,248.11044716529227
2023-06-22,248.75446026608134
2023-06-23,240.26292117915708
2023-06-24,245.76391711207992
2023-06-25,236.43999353602118
2023-06-26,239.41819560477012
2023-06-27,236.25229331936077
2023-06-28,237.4620943176887
2023-06-29,230.57468656256853
2023-06-30,233.93578150350095
2023-07-01,240.4592716950315
2023-07-02,246.66571848153157
2023-07-03,245.2093426617311
2023-07-04,246.5748988786229
2023-07-05,242.74356771242253
2023-07-06,239.42589385679705
2023-07-07,232.76783008572983
2023-07-08,236.4505428554166
2023-07-09,236.01187446887937
2023-07-10,233.75128887799133
2023-07-11,246.40445059822179
2023-07-12,247.27736185033322
2023-07-13,243.15112107539665
2023-07-14,257.567807787084
2023-07-15,246.8194969332485
2023-07-16,251.52984732776738
2023-07-17,242.94748557335558
2023-07-18,244.95948569367704
2023-07-19,240.41305428790204
2023-07-20,241.28164383537222
2023-07-21,242.86500196685915
2023-07-22,243.42885037709604
2023-07-23,240.8472341598214
2023-07-24,242.8292567949416
2023-07-25,238.8569644373708
2023-07-26,238.056515410974
2023-07-27,239.29451458916984
2023-07-28,240.2886215735261
2023-07-29,241.7362195665123
2023-07-30,242.4001621441609
2023-07-31,242.45912736774542
2023-08-01,241.13910576949314
2023-08-02,247.79141541028486
2023-08-03,239.67193174721592
2023-08-04,241.63446550967194
2023-08-05,241.90069586906847
2023-08-06,242.63957197938566
2023-08-07,242.63378562895863
2023-08-08,241.76539722807624
2023-08-09,245.38109316141228
2023-08-10,243.50060864430492
2023-08-11,241.21953100582004
2023-08-12,240.17011211539594
2023-08-13,240.50805902781838
2023-08-14,239.91766173989743
2023-08-15,240.29703963300102
2023-08-16,236.61980807707516
2023-08-17,232.21439722458982
2023-08-18,219.05087083380513
2023-08-19,217.69966668317883
2023-08-20,217.5868820591444
2023-08-21,216.10891608796908
2023-08-22,210.48551224003802
2023-08-23,211.603849905281
2023-08-24,216.65221070848756
2023-08-25,217.78064679565426
2023-08-26,217.87878429041615
2023-08-27,216.50515097753382
2023-08-28,218.712836679013
2023-08-29,218.53904139928656
2023-08-30,226.79831207129445
2023-08-31,222.84425350149837
2023-09-01,216.58576978669072
2023-09-02,214.8621134450189
2023-09-03,214.9402038331294
2023-09-04,214.1350169264128
2023-09-05,215.08277424221293
2023-09-06,214.40797633593166
2023-09-07,215.20014320981156
2023-09-08,216.8900067268676
2023-09-09,214.26663421000467
2023-09-10,214.4610515853064
2023-09-11,212.47631288326815
2023-09-12,206.0899181919001
2023-09-13,211.87635478281246
2023-09-14,212.21974738372853
2023-09-15,211.67254799027617
2023-09-16,214.38471618196374
2023-09-17,214.81500051506
2023-09-18,216.3132359181819
2023-09-19,215.86174783416675
2023-09-20,217.25965834861427
2023-09-21,214.24840487136768
2023-09-22,211.0202933199339
2023-09-23,211.72827124637513
2023-09-24,210.5235995377742
2023-09-25,208.175207710158
2023-09-26,210.4112022171425
2023-09-27,212.2547942453977
2023-09-28,211.55610430951162
2023-09-29,215.15976088464376
2023-09-30,215.01145707053348
2023-10-01,214.6654720693979
2023-10-02,218.2606058981265
2023-10-03,214.34277578924753
2023-10-04,213.6803922874234
2023-10-05,213.80761184573845
2023-10-06,210.55913935921225
2023-10-07,213.8801261330537
2023-10-08,212.09790462055045
2023-10-09,211.4467422095967
2023-10-10,205.9190367808299
2023-10-11,209.2903900574527
2023-10-12,206.33404335463288
2023-10-13,205.1390379221797
2023-10-14,206.38863578654374
2023-10-15,206.47842899191403
2023-10-16,209.64676599961044
2023-10-17,214.53653941542984
2023-10-18,210.8992265406154
2023-10-19,210.80671361934412
2023-10-20,211.589523822225
2023-10-21,212.1545422568935
2023-10-22,214.13532063801813
2023-10-23,217.54449180785787
2023-10-24,228.0730688547781
2023-10-25,223.78113031782644
2023-10-26,222.28014473229712
2023-10-27,224.11527567256627
2023-10-28,224.33713849973307
2023-10-29,225.4999914597427
2023-10-30,227.01404757892254
2023-10-31,228.1407348464063
2023-11-01,226.27611256741503
2023-11-02,228.25559601456078
2023-11-03,231.69758714771447
2023-11-04,230.01842945725855
2023-11-05,237.62282806920962
2023-11-06,243.78351863625636
2023-11-07,253.68321576695706
2023-11-08,245.06055304373035
2023-11-09,248.01493893483308
2023-11-10,252.15754408849884
2023-11-11,250.20194853053135
2023-11-12,251.36284862659488
2023-11-13,247.72300847402474
2023-11-14,241.660327331688
2023-11-15,243.17646595374808
2023-11-16,253.8910428474582
2023-11-17,240.95267743362206
2023-11-18,245.73501030737884
2023-11-19,245.53130895780228
2023-11-20,246.0893697839389
2023-11-21,253.62521582383502
2023-11-22,225.1858584968049
2023-11-23,239.3471830773651
2023-11-24,233.78153125741167
2023-11-25,231.80129681037613
2023-11-26,235.04498406460277
2023-11-27,231.7564499019281
2023-11-28,227.55525508604336
2023-11-29,230.42267051117915
2023-11-30,227.10377927511345
2023-12-01,227.71900940743006
2023-12-02,228.6904592769463
2023-12-03,229.10560619656854
2023-12-04,227.97557030855413
2023-12-05,233.5230008749992
2023-12-06,230.67831021627137
2023-12-07,229.41379679668427
2023-12-08,233.51903014807445
2023-12-09,238.5603421511216
2023-12-10,236.8504085620259
2023-12-11,239.83061242957794
2023-12-12,246.54634156730006
2023-12-13,253.69710450013145
2023-12-14,251.27001794050912
2023-12-15,253.77693791080276
