Date,Predicted_Close
2022-01-13,481.11876159667975
2022-01-14,490.9579183959961
2022-01-15,496.91272857666013
2022-01-16,501.5192967224121
2022-01-17,486.1849446105957
2022-01-18,479.6729789733887
2022-01-19,473.46787857055665
2022-01-20,451.6598109436036
2022-01-21,407.65173141479494
2022-01-22,368.9771096801758
2022-01-23,374.10430068969725
2022-01-24,373.2693888854981
2022-01-25,378.17280517578126
2022-01-26,379.51574157714845
2022-01-27,386.4302096557617
2022-01-28,385.76467636108396
2022-01-29,389.97571868896483
2022-01-30,382.2144586181641
2022-01-31,377.8265362548828
2022-02-01,380.5372637939453
2022-02-02,373.19462921142576
2022-02-03,374.0010232543945
2022-02-04,390.6766883850098
2022-02-05,406.9804690551758
2022-02-06,415.06227905273437
2022-02-07,422.43966232299806
2022-02-08,419.7037031555176
2022-02-09,417.86512268066406
2022-02-10,419.8302879333496
2022-02-11,404.7173161315918
2022-02-12,404.4335305786133
2022-02-13,405.77751586914064
2022-02-14,402.3677630615234
2022-02-15,419.57719711303713
2022-02-16,432.69837814331055
2022-02-17,413.9086116027832
2022-02-18,403.05514999389646
2022-02-19,401.99309646606446
2022-02-20,389.30364242553713
2022-02-21,368.1355601501465
2022-02-22,355.01645278930664
2022-02-23,369.8748960876465
2022-02-24,366.0570051574707
2022-02-25,373.212001953125
2022-02-26,376.8204347229004
2022-02-27,367.62462814331053
2022-02-28,388.3196646118164
2022-03-01,404.1440985107422
2022-03-02,408.71821746826174
2022-03-03,405.5442135620117
2022-03-04,386.64031539916994
2022-03-05,379.9851579284669
2022-03-06,376.0545796203613
2022-03-07,376.63855972290037
2022-03-08,381.25645751953124
2022-03-09,388.0290068054199
2022-03-10,381.4017880249023
2022-03-11,375.3300149536133
2022-03-12,376.73724197387696
2022-03-13,365.610391998291
2022-03-14,373.0393476867676
2022-03-15,374.8611822509766
2022-03-16,381.1124447631836
2022-03-17,389.50334945678713
2022-03-18,395.3725382995606
2022-03-19,401.1226445007324
2022-03-20,393.8590982055664
2022-03-21,393.16145553588865
2022-03-22,403.61896850585936
2022-03-23,405.3649580383301
2022-03-24,412.40590301513674
2022-03-25,411.7908662414551
2022-03-26,414.87159606933596
2022-03-27,423.0239756774902
2022-03-28,430.63606201171876
2022-03-29,434.3749960327148
2022-03-30,438.57324111938476
2022-03-31,432.23754425048827
2022-04-01,443.1701499938965
2022-04-02,438.56909439086917
2022-04-03,443.3991259765625
2022-04-04,442.57806274414065
2022-04-05,443.43409637451174
2022-04-06,427.97409103393557
2022-04-07,431.50489685058596
2022-04-08,425.0747378540039
2022-04-09,426.8621583557129
2022-04-10,418.55507553100585
2022-04-11,406.2604142761231
2022-04-12,408.97169479370115
2022-04-13,420.08697265625
2022-04-14,416.4369708251953
2022-04-15,415.27190155029297
2022-04-16,415.5328894042969
2022-04-17,410.24647171020507
2022-04-18,414.1044009399414
2022-04-19,420.0474237060547
2022-04-20,417.5710565185547
2022-04-21,407.10405792236327
