Date,XGBoost_Forecast_Close
2025-12-22,693.1558
2025-12-23,690.0634
2025-12-24,685.1747
2025-12-25,686.38947
2025-12-26,686.38947
2025-12-27,686.38947
2025-12-28,686.38947
2025-12-29,686.38947
2025-12-30,686.38947
2025-12-31,686.38947
2026-01-01,686.38947
2026-01-02,686.38947
2026-01-03,686.38947
2026-01-04,686.38947
2026-01-05,686.38947
2026-01-06,686.38947
2026-01-07,686.38947
2026-01-08,686.38947
2026-01-09,686.38947
2026-01-10,686.38947
2026-01-11,686.38947
2026-01-12,686.38947
2026-01-13,686.38947
2026-01-14,686.38947
2026-01-15,686.38947
2026-01-16,686.38947
2026-01-17,686.38947
2026-01-18,686.38947
2026-01-19,686.38947
2026-01-20,686.38947
2026-01-21,686.38947
2026-01-22,686.38947
2026-01-23,686.38947
2026-01-24,686.38947
2026-01-25,686.38947
2026-01-26,686.38947
2026-01-27,686.38947
2026-01-28,686.38947
2026-01-29,686.38947
2026-01-30,686.38947
2026-01-31,686.38947
2026-02-01,686.38947
2026-02-02,686.38947
2026-02-03,686.38947
2026-02-04,686.38947
2026-02-05,686.38947
2026-02-06,686.38947
2026-02-07,686.38947
2026-02-08,686.38947
2026-02-09,686.38947
2026-02-10,686.38947
2026-02-11,686.38947
2026-02-12,686.38947
2026-02-13,686.38947
2026-02-14,686.38947
2026-02-15,686.38947
2026-02-16,686.38947
2026-02-17,686.38947
2026-02-18,686.38947
2026-02-19,686.38947
2026-02-20,686.38947
2026-02-21,686.38947
2026-02-22,686.38947
2026-02-23,686.38947
2026-02-24,686.38947
2026-02-25,686.38947
2026-02-26,686.38947
2026-02-27,686.38947
2026-02-28,686.38947
2026-03-01,686.38947
2026-03-02,686.38947
2026-03-03,686.38947
2026-03-04,686.38947
2026-03-05,686.38947
2026-03-06,686.38947
2026-03-07,686.38947
2026-03-08,686.38947
2026-03-09,686.38947
2026-03-10,686.38947
2026-03-11,686.38947
2026-03-12,686.38947
2026-03-13,686.38947
2026-03-14,686.38947
2026-03-15,686.38947
2026-03-16,686.38947
2026-03-17,686.38947
2026-03-18,686.38947
2026-03-19,686.38947
2026-03-20,686.38947
2026-03-21,686.38947
