Date,RF_Forecast_Close
2025-12-22,704.5778453858147
2025-12-23,702.5611637930041
2025-12-24,702.3348652528309
2025-12-25,702.692620503447
2025-12-26,702.692620503447
2025-12-27,702.692620503447
2025-12-28,702.692620503447
2025-12-29,702.692620503447
2025-12-30,702.692620503447
2025-12-31,702.692620503447
2026-01-01,702.692620503447
2026-01-02,702.692620503447
2026-01-03,702.692620503447
2026-01-04,702.692620503447
2026-01-05,702.692620503447
2026-01-06,702.692620503447
2026-01-07,702.692620503447
2026-01-08,702.692620503447
2026-01-09,702.692620503447
2026-01-10,702.692620503447
2026-01-11,702.692620503447
2026-01-12,702.692620503447
2026-01-13,702.692620503447
2026-01-14,702.692620503447
2026-01-15,702.692620503447
2026-01-16,702.692620503447
2026-01-17,702.692620503447
2026-01-18,702.692620503447
2026-01-19,702.692620503447
2026-01-20,702.692620503447
2026-01-21,702.692620503447
2026-01-22,702.692620503447
2026-01-23,702.692620503447
2026-01-24,702.692620503447
2026-01-25,702.692620503447
2026-01-26,702.692620503447
2026-01-27,702.692620503447
2026-01-28,702.692620503447
2026-01-29,702.692620503447
2026-01-30,702.692620503447
2026-01-31,702.692620503447
2026-02-01,702.692620503447
2026-02-02,702.692620503447
2026-02-03,702.692620503447
2026-02-04,702.692620503447
2026-02-05,702.692620503447
2026-02-06,702.692620503447
2026-02-07,702.692620503447
2026-02-08,702.692620503447
2026-02-09,702.692620503447
2026-02-10,702.692620503447
2026-02-11,702.692620503447
2026-02-12,702.692620503447
2026-02-13,702.692620503447
2026-02-14,702.692620503447
2026-02-15,702.692620503447
2026-02-16,702.692620503447
2026-02-17,702.692620503447
2026-02-18,702.692620503447
2026-02-19,702.692620503447
2026-02-20,702.692620503447
2026-02-21,702.692620503447
2026-02-22,702.692620503447
2026-02-23,702.692620503447
2026-02-24,702.692620503447
2026-02-25,702.692620503447
2026-02-26,702.692620503447
2026-02-27,702.692620503447
2026-02-28,702.692620503447
2026-03-01,702.692620503447
2026-03-02,702.692620503447
2026-03-03,702.692620503447
2026-03-04,702.692620503447
2026-03-05,702.692620503447
2026-03-06,702.692620503447
2026-03-07,702.692620503447
2026-03-08,702.692620503447
2026-03-09,702.692620503447
2026-03-10,702.692620503447
2026-03-11,702.692620503447
2026-03-12,702.692620503447
2026-03-13,702.692620503447
2026-03-14,702.692620503447
2026-03-15,702.692620503447
2026-03-16,702.692620503447
2026-03-17,702.692620503447
2026-03-18,702.692620503447
2026-03-19,702.692620503447
2026-03-20,702.692620503447
2026-03-21,702.692620503447
