Date,Predicted_Close
2022-02-07,413.5757
2022-02-08,421.25787
2022-02-09,420.05664
2022-02-10,417.09473
2022-02-11,410.57922
2022-02-12,407.86572
2022-02-13,403.88168
2022-02-14,403.27765
2022-02-15,405.9637
2022-02-16,427.1014
2022-02-17,415.5478
2022-02-18,404.2456
2022-02-19,400.97574
2022-02-20,396.0956
2022-02-21,375.0956
2022-02-22,374.0529
2022-02-23,366.71426
2022-02-24,364.99332
2022-02-25,367.59766
2022-02-26,375.2078
2022-02-27,372.06223
2022-02-28,380.60324
2022-03-01,397.53445
2022-03-02,408.91922
2022-03-03,408.44034
2022-03-04,393.6531
2022-03-05,380.297
2022-03-06,384.31436
2022-03-07,377.1369
2022-03-08,378.01416
2022-03-09,386.17627
2022-03-10,386.8083
2022-03-11,375.64508
2022-03-12,368.7359
2022-03-13,364.5665
2022-03-14,370.22882
2022-03-15,370.07236
2022-03-16,374.25467
2022-03-17,392.7357
2022-03-18,393.3677
2022-03-19,397.4265
2022-03-20,396.61078
2022-03-21,392.3299
2022-03-22,399.23773
2022-03-23,398.79602
2022-03-24,410.65247
2022-03-25,411.2589
2022-03-26,409.42828
2022-03-27,413.27417
2022-03-28,430.1103
2022-03-29,437.64084
2022-03-30,437.93494
2022-03-31,434.62497
2022-04-01,434.16922
2022-04-02,434.1128
2022-04-03,436.68716
2022-04-04,463.43552
2022-04-05,462.70575
2022-04-06,433.4675
2022-04-07,430.30887
2022-04-08,427.581
2022-04-09,428.6939
2022-04-10,416.87622
2022-04-11,411.78174
2022-04-12,409.8893
2022-04-13,418.06958
2022-04-14,414.9837
2022-04-15,416.17844
2022-04-16,416.82593
2022-04-17,413.0745
2022-04-18,410.6882
2022-04-19,418.11008
2022-04-20,417.2853
2022-04-21,414.51117
2022-04-22,410.60925
2022-04-23,405.0574
2022-04-24,402.93317
2022-04-25,402.0115
2022-04-26,399.52206
2022-04-27,393.46564
2022-04-28,397.1841
2022-04-29,397.75613
2022-04-30,390.2914
2022-05-01,385.37607
2022-05-02,387.3626
2022-05-03,391.70837
2022-05-04,395.8179
2022-05-05,394.13693
2022-05-06,379.54892
2022-05-07,375.67932
2022-05-08,367.31778
2022-05-09,333.60297
2022-05-10,315.9365
2022-05-11,280.52228
2022-05-12,273.0589
2022-05-13,288.31534
2022-05-14,294.59048
2022-05-15,308.3198
2022-05-16,305.0997
2022-05-17,302.7442
2022-05-18,297.93826
2022-05-19,297.35645
2022-05-20,302.9473
2022-05-21,304.9256
2022-05-22,314.1285
2022-05-23,318.17392
2022-05-24,316.34903
2022-05-25,323.70923
2022-05-26,319.53046
2022-05-27,306.91037
2022-05-28,304.44693
2022-05-29,305.60583
2022-05-30,311.97452
2022-05-31,320.70074
2022-06-01,312.83704
2022-06-02,304.7517
2022-06-03,302.40475
2022-06-04,303.05078
2022-06-05,300.7003
2022-06-06,300.00873
2022-06-07,297.60342
2022-06-08,289.95334
2022-06-09,289.334
2022-06-10,289.28394
2022-06-11,284.5299
2022-06-12,268.81128
2022-06-13,239.94167
2022-06-14,224.90817
2022-06-15,230.33311
2022-06-16,220.79185
2022-06-17,215.51764
2022-06-18,205.01451
2022-06-19,214.27223
2022-06-20,215.28159
2022-06-21,218.78474
2022-06-22,220.28394
2022-06-23,220.34866
2022-06-24,231.58612
2022-06-25,240.38858
2022-06-26,237.69516
2022-06-27,232.82172
2022-06-28,231.29587
2022-06-29,225.17505
2022-06-30,222.13145
2022-07-01,222.60042
2022-07-02,216.64645
2022-07-03,218.70743
2022-07-04,222.40668
2022-07-05,231.14424
2022-07-06,233.40321
2022-07-07,239.72313
2022-07-08,243.3118
2022-07-09,243.44447
2022-07-10,243.02747
2022-07-11,232.72551
2022-07-12,225.15056
2022-07-13,223.59442
2022-07-14,232.95276
2022-07-15,238.96066
