Symbol,PC1,PC2,Cluster
AAVE-USD,0.4106783429085505,1.7794191493917602,0
ADA-USD,0.15904849303811627,-0.05466622362865708,3
ALGO-USD,-0.9109845167557651,-0.6958646935280693,3
AR-USD,-2.511479425164879,1.3430639569461365,1
ATOM-USD,-0.6772227182355817,-1.0525628891000447,3
AVAX-USD,-0.9967878461149684,-0.27747609507395415,3
BNB-USD,3.140534265835664,-1.116911639051582,2
BTC-USD,3.601177889315104,-1.5020978856221538,2
CAKE-USD,-0.6109870622740766,-0.053778879363388994,3
CRV-USD,-2.041950010711604,0.8970877385330566,1
DASH-USD,-0.062848024369993,0.33136143812642793,3
DOGE-USD,0.6325297266945497,1.0223570781324396,0
ENJ-USD,-2.5795316837054387,-1.830092626798402,1
EOS-USD,-1.0327279922219794,-1.4369129521199424,3
ETH-USD,1.887226705083096,-0.8094028512430804,2
FIL-USD,-2.140261732588392,-0.2766456262176461,1
ICP-USD,-1.0005493398944636,0.4718723562364519,3
LINK-USD,0.6941625923633298,0.6143078069146538,0
LTC-USD,1.2209003913553589,-0.5760353241534614,3
MANA-USD,-1.680753779215732,-0.9258001398278924,1
NEO-USD,-0.6205910939217748,-0.2597711376453346,3
QNT-USD,0.709028891723199,-0.23812362845883056,3
SAND-USD,-2.349662762865436,-0.8945304346153695,1
SHIB-USD,-1.1544546115171068,1.3749026962285482,0
SOL-USD,0.27493224575395275,1.3898538354967218,0
TRX-USD,3.263559980941571,0.018711473172045922,2
VET-USD,-0.4057736922735782,-0.6988629965223667,3
XLM-USD,1.053791714760875,0.48617183816151255,0
XMR-USD,2.7210207360822913,0.17588412551459648,2
ZEC-USD,1.0079743159751118,2.7945425301158258,0
