Symbol,PC1,PC2,Cluster
AAVE-USD,0.14853858313337406,1.3977298914836624,0
ADA-USD,0.11976713017036858,-0.1006023433845956,0
ALGO-USD,-0.8773757408801182,-0.7228628954763827,1
AR-USD,-2.441948745704255,1.363079085208759,3
ATOM-USD,-0.8755433854188216,-1.4423001587791051,1
AVAX-USD,-0.7665383779814923,-0.05343518743638744,1
BNB-USD,3.1688170215749207,-1.1295443699846544,2
BTC-USD,3.643374857522304,-1.455864531154177,2
CAKE-USD,-0.6309487708503361,-0.06362765626043622,1
CRV-USD,-2.0761664430284683,0.7626579722729961,3
DASH-USD,0.03414176367600843,1.0518594584383527,0
DOGE-USD,0.5262199902259369,0.9427753306673646,0
ENJ-USD,-2.5542798636808066,-1.9054006090182982,1
EOS-USD,-1.003197531223953,-1.3696881594051409,1
ETH-USD,1.9964207726045744,-0.6952725396105275,2
FIL-USD,-2.0263606412450827,-0.12423644397120229,1
ICP-USD,-1.1621121275752258,0.3266390646471415,3
LINK-USD,0.505644629924144,0.34838948848830514,0
LTC-USD,1.1396393358211283,-0.6727652110663765,0
MANA-USD,-1.5850643538363751,-0.8892656677105296,1
NEO-USD,-0.6259492554865277,-0.2581206030759772,1
QNT-USD,0.6668849602642164,-0.2829524556765364,0
SAND-USD,-2.3165569052470665,-0.9846093053082183,1
SHIB-USD,-1.0471542522477462,1.4978155964050022,3
SOL-USD,0.41924044381138575,1.511636375758071,0
TRX-USD,3.305482850744895,0.053760581895685,2
VET-USD,-0.37843214495557687,-0.6588159947831528,1
XLM-USD,1.008041583144094,0.46071791161637116,0
XMR-USD,2.770035379177858,0.27207482620424134,2
ZEC-USD,0.9153792375666415,2.820228549015744,0
