Base_Coin,Related_Coin,Correlation
AAVE-USD,ADA-USD,0.7354399992157699
AAVE-USD,ALGO-USD,0.2656472523514329
AAVE-USD,AR-USD,0.07434386311083557
AAVE-USD,ATOM-USD,-0.10981838969111121
AAVE-USD,AVAX-USD,0.3076778419307649
AAVE-USD,BNB-USD,0.7795038431449616
AAVE-USD,BTC-USD,0.8556030164000784
AAVE-USD,CAKE-USD,0.11009118533954473
AAVE-USD,CRV-USD,0.18668145042063916
AAVE-USD,DASH-USD,0.03860393987251128
AAVE-USD,DOGE-USD,0.8296126457747397
AAVE-USD,ENJ-USD,-0.01264470317083697
AAVE-USD,EOS-USD,-0.026630409721062977
AAVE-USD,ETH-USD,0.709590670367592
AAVE-USD,FIL-USD,0.06797778401841688
AAVE-USD,ICP-USD,0.19070808684800813
AAVE-USD,LINK-USD,0.7950066747599526
AAVE-USD,LTC-USD,0.6713963592417899
AAVE-USD,MANA-USD,0.06350349565960259
AAVE-USD,NEO-USD,0.07310958406748727
AAVE-USD,QNT-USD,0.07405470546055962
AAVE-USD,SAND-USD,0.08809245276131408
AAVE-USD,SHIB-USD,0.3643754167724265
AAVE-USD,SOL-USD,0.8018049130129499
AAVE-USD,TRX-USD,0.8276549787851079
AAVE-USD,VET-USD,0.3505439414014302
AAVE-USD,XLM-USD,0.9063803828474983
AAVE-USD,XMR-USD,0.7040945071417589
AAVE-USD,ZEC-USD,0.235306071069362
ADA-USD,AAVE-USD,0.7354399992157699
ADA-USD,ALGO-USD,0.747100207271617
ADA-USD,AR-USD,0.47670383542983896
ADA-USD,ATOM-USD,0.47216027027001195
ADA-USD,AVAX-USD,0.7781858922857916
ADA-USD,BNB-USD,0.4426489846868747
ADA-USD,BTC-USD,0.48828678197554354
ADA-USD,CAKE-USD,0.6102087221281401
ADA-USD,CRV-USD,0.6570586655495895
ADA-USD,DASH-USD,0.5085113760119386
ADA-USD,DOGE-USD,0.6850656271414425
ADA-USD,ENJ-USD,0.5516496162678992
ADA-USD,EOS-USD,0.5472213607141259
ADA-USD,ETH-USD,0.6190868061515035
ADA-USD,FIL-USD,0.6188804626792354
ADA-USD,ICP-USD,0.6780987339695943
ADA-USD,LINK-USD,0.777622822371999
ADA-USD,LTC-USD,0.7838367066675037
ADA-USD,MANA-USD,0.6124189737772857
ADA-USD,NEO-USD,0.592589967178818
ADA-USD,QNT-USD,0.32607165680374117
ADA-USD,SAND-USD,0.6201139836716536
ADA-USD,SHIB-USD,0.6811008822142546
ADA-USD,SOL-USD,0.6156856775173963
ADA-USD,TRX-USD,0.38103816975067656
ADA-USD,VET-USD,0.8113702158564089
ADA-USD,XLM-USD,0.742929593641211
ADA-USD,XMR-USD,0.3611209676580362
ADA-USD,ZEC-USD,0.19410204323790434
ALGO-USD,AAVE-USD,0.2656472523514329
ALGO-USD,ADA-USD,0.747100207271617
ALGO-USD,AR-USD,0.6467963644836706
ALGO-USD,ATOM-USD,0.8669406386920536
ALGO-USD,AVAX-USD,0.8606588127653932
ALGO-USD,BNB-USD,-0.03317527488281375
ALGO-USD,BTC-USD,-0.10143597356753072
ALGO-USD,CAKE-USD,0.9300560083575011
ALGO-USD,CRV-USD,0.9663713903888069
ALGO-USD,DASH-USD,0.8581542573861517
ALGO-USD,DOGE-USD,0.1651827676227624
ALGO-USD,ENJ-USD,0.9380580140016845
ALGO-USD,EOS-USD,0.9049453296826092
ALGO-USD,ETH-USD,0.22827103867410087
ALGO-USD,FIL-USD,0.9428077216819822
ALGO-USD,ICP-USD,0.8139210505650369
ALGO-USD,LINK-USD,0.3371255205488298
ALGO-USD,LTC-USD,0.5703910380458809
ALGO-USD,MANA-USD,0.9415628145555149
ALGO-USD,NEO-USD,0.7543794556825808
ALGO-USD,QNT-USD,0.49777223058977116
ALGO-USD,SAND-USD,0.9658690915195103
ALGO-USD,SHIB-USD,0.6263905995425811
ALGO-USD,SOL-USD,0.11658817487582279
ALGO-USD,TRX-USD,-0.2087723019388979
ALGO-USD,VET-USD,0.845951926374934
ALGO-USD,XLM-USD,0.24431724468485883
ALGO-USD,XMR-USD,0.024911989458219097
ALGO-USD,ZEC-USD,0.21414582966717602
AR-USD,AAVE-USD,0.07434386311083557
AR-USD,ADA-USD,0.47670383542983896
AR-USD,ALGO-USD,0.6467963644836706
AR-USD,ATOM-USD,0.6110653859849339
AR-USD,AVAX-USD,0.8045321741514575
AR-USD,BNB-USD,0.07418945282200677
AR-USD,BTC-USD,-0.011175406755984595
AR-USD,CAKE-USD,0.6292832650396845
AR-USD,CRV-USD,0.5736680418413302
AR-USD,DASH-USD,0.5154406780745318
AR-USD,DOGE-USD,0.19241563411834742
AR-USD,ENJ-USD,0.6728740601620505
AR-USD,EOS-USD,0.6184935964583542
AR-USD,ETH-USD,0.4521499910592753
AR-USD,FIL-USD,0.741833096719897
AR-USD,ICP-USD,0.8649093544870365
AR-USD,LINK-USD,0.39201635979031135
AR-USD,LTC-USD,0.3521285728025182
AR-USD,MANA-USD,0.6482629597770466
AR-USD,NEO-USD,0.8313583292994343
AR-USD,QNT-USD,0.24694559631319996
AR-USD,SAND-USD,0.6512854461164764
AR-USD,SHIB-USD,0.8805702278222576
AR-USD,SOL-USD,0.347891020811189
AR-USD,TRX-USD,-0.23982673045623398
AR-USD,VET-USD,0.7949856598108584
AR-USD,XLM-USD,-0.03313880775867547
AR-USD,XMR-USD,-0.24313011082523492
AR-USD,ZEC-USD,-0.0028382460123297193
ATOM-USD,AAVE-USD,-0.10981838969111121
ATOM-USD,ADA-USD,0.47216027027001195
ATOM-USD,ALGO-USD,0.8669406386920536
ATOM-USD,AR-USD,0.6110653859849339
ATOM-USD,AVAX-USD,0.7813295688767593
ATOM-USD,BNB-USD,-0.3595960954605176
ATOM-USD,BTC-USD,-0.43858401855190654
ATOM-USD,CAKE-USD,0.8890628968540322
ATOM-USD,CRV-USD,0.882599172089876
ATOM-USD,DASH-USD,0.8578769677055902
ATOM-USD,DOGE-USD,-0.1573686598371837
ATOM-USD,ENJ-USD,0.9465674086071925
ATOM-USD,EOS-USD,0.9416173653874743
ATOM-USD,ETH-USD,-0.0029192032251609806
ATOM-USD,FIL-USD,0.9259521893758464
ATOM-USD,ICP-USD,0.7745985409908035
ATOM-USD,LINK-USD,0.07215358035081786
ATOM-USD,LTC-USD,0.38227688152683814
ATOM-USD,MANA-USD,0.9328942593614253
ATOM-USD,NEO-USD,0.7833867995239086
ATOM-USD,QNT-USD,0.5754941231463049
ATOM-USD,SAND-USD,0.91592345651727
ATOM-USD,SHIB-USD,0.5036502224864137
ATOM-USD,SOL-USD,-0.21412325826072456
ATOM-USD,TRX-USD,-0.5496644130922392
ATOM-USD,VET-USD,0.7307420862247509
ATOM-USD,XLM-USD,-0.11989634225152729
ATOM-USD,XMR-USD,-0.25807295930436974
ATOM-USD,ZEC-USD,0.0739408457787375
AVAX-USD,AAVE-USD,0.3076778419307649
AVAX-USD,ADA-USD,0.7781858922857916
AVAX-USD,ALGO-USD,0.8606588127653932
AVAX-USD,AR-USD,0.8045321741514575
AVAX-USD,ATOM-USD,0.7813295688767593
AVAX-USD,BNB-USD,0.10363178813696514
AVAX-USD,BTC-USD,0.06966628361894547
AVAX-USD,CAKE-USD,0.8141220283178097
AVAX-USD,CRV-USD,0.7933008680376288
AVAX-USD,DASH-USD,0.7274978432688232
AVAX-USD,DOGE-USD,0.29385647658986547
AVAX-USD,ENJ-USD,0.84068631435841
AVAX-USD,EOS-USD,0.7976198113046481
AVAX-USD,ETH-USD,0.4880180162750666
AVAX-USD,FIL-USD,0.9017688445186881
AVAX-USD,ICP-USD,0.9329480074227595
AVAX-USD,LINK-USD,0.5398547672466372
AVAX-USD,LTC-USD,0.596044805614888
AVAX-USD,MANA-USD,0.8628612630026076
AVAX-USD,NEO-USD,0.8949529631814507
AVAX-USD,QNT-USD,0.3934521278737574
AVAX-USD,SAND-USD,0.8488778381168541
AVAX-USD,SHIB-USD,0.8164405961570567
AVAX-USD,SOL-USD,0.3613857109900373
AVAX-USD,TRX-USD,-0.11490285308503302
AVAX-USD,VET-USD,0.9344168266579208
AVAX-USD,XLM-USD,0.23803016878623748
AVAX-USD,XMR-USD,-0.009474665765106796
AVAX-USD,ZEC-USD,0.15165088830932458
BNB-USD,AAVE-USD,0.7795038431449616
BNB-USD,ADA-USD,0.4426489846868747
BNB-USD,ALGO-USD,-0.03317527488281375
BNB-USD,AR-USD,0.07418945282200677
BNB-USD,ATOM-USD,-0.3595960954605176
BNB-USD,AVAX-USD,0.10363178813696514
BNB-USD,BTC-USD,0.9167460818947988
BNB-USD,CAKE-USD,-0.10442821352960546
BNB-USD,CRV-USD,-0.11605095011735361
BNB-USD,DASH-USD,-0.12656896551648641
BNB-USD,DOGE-USD,0.7213066402233913
BNB-USD,ENJ-USD,-0.2642049637426918
BNB-USD,EOS-USD,-0.32336921600408014
BNB-USD,ETH-USD,0.7942662714043138
BNB-USD,FIL-USD,-0.17616839486311778
BNB-USD,ICP-USD,0.026982814843359605
BNB-USD,LINK-USD,0.6871070527947263
BNB-USD,LTC-USD,0.47398265045740784
BNB-USD,MANA-USD,-0.1973238830651635
BNB-USD,NEO-USD,-0.13305957047109235
BNB-USD,QNT-USD,-0.19224451970261144
BNB-USD,SAND-USD,-0.17916119787512522
BNB-USD,SHIB-USD,0.28091631495179376
BNB-USD,SOL-USD,0.8568220444439499
BNB-USD,TRX-USD,0.8839395175140667
BNB-USD,VET-USD,0.07020357105953491
BNB-USD,XLM-USD,0.7146559921959943
BNB-USD,XMR-USD,0.7315849467825598
BNB-USD,ZEC-USD,0.4341618908304331
BTC-USD,AAVE-USD,0.8556030164000784
BTC-USD,ADA-USD,0.48828678197554354
BTC-USD,ALGO-USD,-0.10143597356753072
BTC-USD,AR-USD,-0.011175406755984595
BTC-USD,ATOM-USD,-0.43858401855190654
BTC-USD,AVAX-USD,0.06966628361894547
BTC-USD,BNB-USD,0.9167460818947988
BTC-USD,CAKE-USD,-0.23624248191360686
BTC-USD,CRV-USD,-0.19076840813689291
BTC-USD,DASH-USD,-0.2885750208401268
BTC-USD,DOGE-USD,0.8051250253299573
BTC-USD,ENJ-USD,-0.3506107135973474
BTC-USD,EOS-USD,-0.38863567529683984
BTC-USD,ETH-USD,0.7518821222100386
BTC-USD,FIL-USD,-0.24785076915665366
BTC-USD,ICP-USD,-0.0077563284148499945
BTC-USD,LINK-USD,0.7478953224624516
BTC-USD,LTC-USD,0.4813733008908154
BTC-USD,MANA-USD,-0.274575299717865
BTC-USD,NEO-USD,-0.15342273632711614
BTC-USD,QNT-USD,-0.21850830935402737
BTC-USD,SAND-USD,-0.26092985786149353
BTC-USD,SHIB-USD,0.2596562627004775
BTC-USD,SOL-USD,0.8971694127932792
BTC-USD,TRX-USD,0.9547847898044534
BTC-USD,VET-USD,0.07930886776536719
BTC-USD,XLM-USD,0.8046039972064067
BTC-USD,XMR-USD,0.7239094949439325
BTC-USD,ZEC-USD,0.2242184053748055
CAKE-USD,AAVE-USD,0.11009118533954473
CAKE-USD,ADA-USD,0.6102087221281401
CAKE-USD,ALGO-USD,0.9300560083575011
CAKE-USD,AR-USD,0.6292832650396845
CAKE-USD,ATOM-USD,0.8890628968540322
CAKE-USD,AVAX-USD,0.8141220283178097
CAKE-USD,BNB-USD,-0.10442821352960546
CAKE-USD,BTC-USD,-0.23624248191360686
CAKE-USD,CRV-USD,0.9182495047018018
CAKE-USD,DASH-USD,0.8873902348163475
CAKE-USD,DOGE-USD,0.005776957195049057
CAKE-USD,ENJ-USD,0.9280608908608694
CAKE-USD,EOS-USD,0.9313251460241307
CAKE-USD,ETH-USD,0.15184358750860225
CAKE-USD,FIL-USD,0.9218968702163424
CAKE-USD,ICP-USD,0.7672654269111451
CAKE-USD,LINK-USD,0.20329377542662697
CAKE-USD,LTC-USD,0.45655643289970543
CAKE-USD,MANA-USD,0.9144113997288678
CAKE-USD,NEO-USD,0.7240817552941923
CAKE-USD,QNT-USD,0.5703168736837411
CAKE-USD,SAND-USD,0.924540348532457
CAKE-USD,SHIB-USD,0.5721930065587464
CAKE-USD,SOL-USD,-0.017597242152266452
CAKE-USD,TRX-USD,-0.33461495093305077
CAKE-USD,VET-USD,0.7776355593995741
CAKE-USD,XLM-USD,0.06611760543639013
CAKE-USD,XMR-USD,-0.02520232963616924
CAKE-USD,ZEC-USD,0.23276068975518918
CRV-USD,AAVE-USD,0.18668145042063916
CRV-USD,ADA-USD,0.6570586655495895
CRV-USD,ALGO-USD,0.9663713903888069
CRV-USD,AR-USD,0.5736680418413302
CRV-USD,ATOM-USD,0.882599172089876
CRV-USD,AVAX-USD,0.7933008680376288
CRV-USD,BNB-USD,-0.11605095011735361
CRV-USD,BTC-USD,-0.19076840813689291
CRV-USD,CAKE-USD,0.9182495047018018
CRV-USD,DASH-USD,0.8688000142993841
CRV-USD,DOGE-USD,0.039070077662212
CRV-USD,ENJ-USD,0.9487685329645568
CRV-USD,EOS-USD,0.9109458728841037
CRV-USD,ETH-USD,0.15603948958467023
CRV-USD,FIL-USD,0.9358152975619601
CRV-USD,ICP-USD,0.7504769069893261
CRV-USD,LINK-USD,0.23573998385227946
CRV-USD,LTC-USD,0.5562113526089161
CRV-USD,MANA-USD,0.9309889841033405
CRV-USD,NEO-USD,0.7014323265326066
CRV-USD,QNT-USD,0.5374630336772462
CRV-USD,SAND-USD,0.9635140379675059
CRV-USD,SHIB-USD,0.5232105574229863
CRV-USD,SOL-USD,-0.012497172422958851
CRV-USD,TRX-USD,-0.27351162426383185
CRV-USD,VET-USD,0.7717218268810063
CRV-USD,XLM-USD,0.1612548591430876
CRV-USD,XMR-USD,0.01872702197992471
CRV-USD,ZEC-USD,0.19582341140313478
DASH-USD,AAVE-USD,0.03860393987251128
DASH-USD,ADA-USD,0.5085113760119386
DASH-USD,ALGO-USD,0.8581542573861517
DASH-USD,AR-USD,0.5154406780745318
DASH-USD,ATOM-USD,0.8578769677055902
DASH-USD,AVAX-USD,0.7274978432688232
DASH-USD,BNB-USD,-0.12656896551648641
DASH-USD,BTC-USD,-0.2885750208401268
DASH-USD,CAKE-USD,0.8873902348163475
DASH-USD,CRV-USD,0.8688000142993841
DASH-USD,DOGE-USD,-0.0528231469385869
DASH-USD,ENJ-USD,0.8905313638221044
DASH-USD,EOS-USD,0.8723627675929687
DASH-USD,ETH-USD,0.08729060250713136
DASH-USD,FIL-USD,0.8697836657581416
